IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
source Ty,NM N,3
static Rect,NM N,3
f Ptr Out,PRE NM N,3
check Next,V N,3
generate Rule Bypass Transitions,V NM NM NPL,3
Ko Rgb U8 Invert Color Transformation,PRE NM NM NM NM N,2
Link Name,NM N,1
tbl index,NM N,5
packet Sample Count,NM NM N,5
C At Background Color,PRE NM NM N,2
tranched Loss After,NM N P,3
strip Left Recursion,V NM N,4
num metadata,NM N,3
chosen Overrides,NM NPL,1
root ptr,NM N,3
bytes Received,NPL NM,1
ico load layer,PRE V N,4
flags Classifier Pair,NM NM N,5
new Exchange,NM N,4
emit Address,V N,4
OAuth Session Factory,NM NM N,2
statement,N,1
current Prefix,NM N,5
err ret,NM N,5
Layout Data,NM N,2
IS FIRST CAPITAL,V NM N,1
child Statement,NM N,5
Action Translator,NM N,2
idp Configuration,NM N,3
match By IP,V P N,4
num Factors,NM NPL,5
throw Provision Exception If Errors Exist,V NM N CJ NPL V,4
sorted Indices Buf,NM NM N,5
get Initial Window Size,V NM NM N,4
z weight,NM N,1
super Method,NM N,5
CODES,NPL,1
d inf,NM N,3
zoom x y,NM N N,5
driver Type Name,NM NM N,5
next Line,NM N,5
Multiple Failure Exception,NM NM N,2
method index,NM N,3
Chapter Toc Frame,NM NM N,2
png get rows,NM V NPL,4
TYPE WINDOW UPDATE,N NM NM,1
Rule Member Validator,NM NM N,2
file Descriptor Proto,NM NM N,1
question AST,NM N,5
current Charuco Corners,NM NM NPL,3
rem F,NM N,3
Rolling Friction Demo,NM NM N,2
Area Info Dialog t,NM NM NM N,2
UNRESTRICTED,NM,1
Formatted Text,NM N,2
filtered Children,NM NPL,1
send String,V N,4
cb result,NM N,3
auth Result,NM N,5
gimp image file get thumbnail,PRE NM N V N,4
all Stubbings,DT NPL,1
Cipher Suite,NM N,2
expand Headers From Request,V NPL P N,4
brush Hatch,NM N,5
m worker,PRE N,1
get Msg Send Super Ty,V NM NM NM N,4
down sample,NM N,5
other Data Len Bits,NM NM NM NPL,1
x Tilt,NM N,4
num Vec Per Segment,NM N P N,3
cmd Lines,NM NPL,3
Label Drawing Widget,NM NM N,2
Simple Pressure,NM N,2
RETURNS SELF,V N,1
base transform,NM N,3
Store,N,2
Mask Components,NM NPL,2
res Width,NM N,5
runtime Mx Bean,NM NM N,1
module Finder,NM N,1
gauss Lobatto Eps,NM NM N,5
typed Array,NM N,5
waiting List,NM N,5
runner Factory,NM N,5
line Y,NM N,3
Left Recursive Rule Function,NM NM NM N,2
number Of Joysticks,N P NPL,3
resume,V,5
cell Cursor,NM N,3
drift term,NM N,3
underlying Fx Correlation,NM NM N,5
filter Spec,NM N,3
Record Header,NM N,2
parent Pairs,NM NPL,4
Template Preview Icon Data,NM NM NM NPL,2
check T,V N,4
tot elem,NM N,1
get Plane Point,V NM N,4
pybullet compute View Matrix,PRE V NM N,4
keep Readability Only On Descendants,V NM VM P NPL,4
matcher Builder,NM N,1
EGLEW ANDROID frame buffer target,PRE PRE NM NM N,1
build Timestamp,NM N,1
b Flip Horizontally,PRE V VM,5
time spec,NM N,1
WSDLS Solver,NM N,2
animations Data,NM NPL,5
Verification Mode Factory,NM NM N,2
current Open Shards,NM NM NPL,3
proof profile,NM N,1
gimp wire compare,PRE N V,4
child Categories,NM NPL,3
C File Read Callback,PRE NM NM N,2
height int,NM N,1
start Up Fix Cost,NM NM NM N,5
LOGGER,N,1
Serialized Form,NM N,2
Clock,N,2
Get Related View Data Row Double,V NM NM NM N NM,4
GLX Configurator,NM N,2
img buffer original,NM N NM,1
supplier Class,NM N,5
canvas item,NM N,1
Write Context,NM N,2
do Login Entry,V NM N,4
png init palette transformations,NM V NM NPL,4
Struct Ty,NM N,1
repress Ref At Loc,V N P N,4
on Group Call Key Sent,P NM NM N NM,4
actual Suffix,NM N,3
token Data,NM N,3
get Item Type Descriptor,V NM NM N,4
value X,NM N,3
status File,NM N,3
on connect,P N,5
light Dim,NM N,5
variables,NPL,1
id A,NM N,5
literal Bucket,NM N,5
pi Hash,PRE N,5
Mpeg Audio Reader,NM NM N,2
get Default Install State,V NM NM N,4
existing symlink,NM N,5
C At Grayscale,PRE NM N,2
nonce length,NM N,1
mark As Fetching,V P V,4
EMPTY DIRECTORY,NM N,1
assigns,NPL,5
is Sum Supported,V N V,4
full path,NM N,5
progressive,N,5
crop node,NM N,1
m post Fix,PRE NM N,1
retain Function,NM N,5
line index mask len,NM NM NM N,5
RUN DIST CMD PROP,NM NM NM N,1
fixed Cam,NM N,3
get Failure Timestamp,V NM N,4
Post Script Document,NM NM N,2
extra Interfaces,NM NPL,3
expect rows,NM NPL,3
get Phrase 1,V N D,4
Mp4 Extractor,NM N,2
has View Relative Texture Coordinate Generation,V NM NM NM NM N,4
get Default Atlasing Attributes,V NM NM NPL,4
Runner Scheduler,NM N,2
Invert Success,V N,1
C Animated Mesh Scene Node,PRE NM NM NM N,2
glew Index Mask,PRE NM N,1
Process,N,2
curr Thread Exception,NM NM N,3
named Writeables,NM NPL,5
num groups,NM NPL,1
update Mouse Pos,V NM N,4
bt Collision Shape,PRE NM N,2
cap Times,NM NPL,3
setup Bounding Box Vertices,V NM NM NPL,4
worst score,NM N,3
Bitmap Data Size,NM NM N,1
new Y,NM N,1
parent field,NM N,5
New Aggregate Builder Map,NM NM NM N,2
times To Append Last Matcher,NPL P V NM N,5
require Client Auth,V NM N,4
st lib,NM N,1
cache file,NM N,5
Bridged Value Fun Arg,NM NM NM N,5
