IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
m First Render Queue,PRE NM NM N,1
caching Mock Bytecode Generator,NM NM NM N,1
mtx,N,1
eglew Create Platform Window Surface,PRE V NM NM N,1
m is indx present,PRE V NM N,1
Cache Strategy,NM N,2
File Operator,NM N,2
IMPLICIT GROUP KEY,NM NM N,3
ABC Opt,NM N,2
cms Pricer,NM N,3
cause Matcher,NM N,5
gimp value set int32 array,PRE N V NM N,4
existing symlink,NM N,5
verification Started,N V,4
code Exception Message,NM NM N,3
tool View Position,NM NM N,4
register With Volatility Spread,V P NM N,4
set Tiling,V N,4
get Leftmost Descendant,V NM N,4
variables,NPL,1
Invert Success,V N,1
id A,NM N,5
num States,NM NPL,3
Rule Property Ref ctx,NM NM NM N,2
http2 Error Code,NM NM N,5
two Factor Response,NM NM N,4
build Context,NM N,5
get Protocol Method,NM NM N,5
next func,NM N,5
parse Attribute Def,V NM N,4
Get XCR 0,V N D,4
init For Group,V P N,4
underlying Fx Correlation,NM NM N,5
imb stereo3d read interlace,PRE NM V N,4
EGLEW KHR stream fifo,PRE PRE NM N,1
do Login Entry,V NM N,4
inv Flight K 2,NM NM N D,3
C Skinned Mesh,PRE NM N,2
Basic Replication Request,NM NM N,2
usage,N,5
labels,NPL,5
png get row bytes,NM V NM NPL,4
depth cb,NM N,1
check T,V N,4
dynamic Table Index,NM NM N,4
Tsurgeon Parse Exception,NM NM N,2
z p i,NM NM N,5
add Object Index,V NM N,4
from Server,P N,5
Top NGram Record,NM NM N,2
Internal FFMpeg Register,NM NM N,2
binormal type,NM N,3
Color Map,NM N,2
print label flag,NM NM N,5
Slack Client,NM N,2
Setting Manager,NM N,2
tmp vec,NM N,3
DEVELOPMENT,N,1
n d,NM N,1
max File Open,NM N NM,1
method index,NM N,3
buf Num,NM N,5
in buffer,NM N,5
uuid,N,1
Alt And Context Config Equality Comparator,N CJ NM NM NM N,2
angle In Radian,N P N,3
effective Style,NM N,4
max Intermediate Cas,NM NM NPL,5
Task Impl,NM N,2
enum Count,NM N,3
zoom x y,NM N N,5
delete,V,4
auth Result,NM N,5
size contents,NM NPL,5
Float,N,4
indexes Of Suspicious Args,NPL P NM NPL,3
max Buffer Size,NM NM N,1
default Answer,NM N,1
statement,N,1
OF Android Window,PRE NM N,2
WSDLS Solver,NM N,2
Piecewise Constant Abcd Variance,NM NM NM N,2
reapply Filter,V N,4
light Dim,NM N,5
equals Builder,NM N,3
dialog info update,NM N V,4
get Default Atlasing Attributes,V NM NM NPL,4
Post Script Document,NM NM N,2
Simple Pressure,NM N,2
emit Address,V N,4
layer sizes,NM NPL,3
nonce length,NM N,1
Value,N,2
src File Info,NM NM N,3
find Hashable Base Type,V NM NM N,4
Patch Coord Buffer,NM NM N,2
H Wnd,N NM,1
get Id For Name,V N P N,4
factory Class,NM N,3
arg Mismatch Stubbings,NM NM NPL,5
visit SIL Argument,V NM N,4
after Channel,P N,4
do Print After,V V P,4
REPL Module,NM N,3
breaker Consumer,NM N,5
Bucket Collector,NM N,2
best Node,NM N,3
q tail,NM N,1
b Multi Fullscreen,PRE NM N,5
Action Translator,NM N,2
inet Socket Address,NM NM N,1
non Greedy States Builder,NM NM NM N,3
C At Grayscale,PRE NM N,2
delay agnostic enabled,NM N V,1
is partial,V N,1
skip Vetoes,NM NPL,1
url From Json,N P N,4
read Element Text Span,V NM NM N,4
Dvb Subtitle Reader,NM NM N,2
get PID No Exceptions,V N DT NPL,4
utf8 size,NM N,5
read Pass,V N,4
height int,NM N,1
previous Is Valid,N V NM,5
key sym,NM N,1
aead crypter seal,NM NM N,3
temp Attrs,NM NPL,3
New Aggregate Builder Map,NM NM NM N,2
free cell,NM N,1
ssl creds,NM NPL,3
binary Search Bytes,NM N NPL,4
frame pixel coords,NM NM NPL,5
label Regex,NM N,1
corr QC,NM N,3
OF Orientation Listener,PRE NM N,2
Context Token List Indexed Getter Decl,NM NM NM NM NM N,2
nla invert combine value,NM V NM N,4
get Msg Send Super Ty,V NM NM NM N,4
ordered Invocations,NM NPL,5
Base Loader Callback,NM NM N,2
current Charuco Corners,NM NM NPL,3
split Argument List,V NM N,4
Sibling Info,NM N,5
Read Text File,V NM N,4
f Ptr Out,PRE NM N,3
num body parts,NM NM NPL,1
layer mask source node,NM NM NM N,1
check Sign,V N,4
Data Access Repository Private,NM NM N NM,2
Link Name,NM N,1
speaker,N,4
palette size,NM N,5
key Events Copy,NM NM N,3
Rule Member Validator,NM NM N,2
fence,N,4
tagged Resources,NM NPL,3
Refutable Pattern Initialization,NM NM N,2
Layer Parameter,NM N,2
cap Times,NM NPL,3
Generic Type Extractor,NM NM N,2
col Length Left,NM NM N,3
rgb 2 rgb565,N P N,4
num Verts In A,NM NPL P N,3
Num Active Tris,NM NM NPL,1
pi Hash,PRE N,5
first type label,NM NM N,5
Area Info Dialog t,NM NM NM N,2
File Item Delegate,NM NM N,2
index Data,NM NPL,1
supplier Class,NM N,5
Parallel Computer,NM N,2
global Scope,NM N,4
end Of Input,N P N,3
save As Quadratic Png,V P NM N,4
Light Attenuation Value,NM NM N,2
number Elementary Vegas,NM NM NPL,1
get Diffuse Colour,V NM N,4
Controller Value,NM N,2
wat id,NM N,3
update area,NM N,3
format Display Name,V NM N,4
keep Readability Only On Descendants,V NM VM P NPL,4
default mat x,NM NM N,5
Num,N,2
l b layer,NM NM N,5
trade Price,NM N,1
len r,NM N,5
n Shininess,NM N,5
EPS,N,5
is Blocked By Shutdown,V V P N,4
user hook 3,NM N D,1
group Boxes,NM NPL,1
create Duplicate Change Id,V NM NM N,4
App ID,NM N,5
Set Add Faces Points,V V NM NPL,4
packet sent,NM N,1
best Style,NM N,3
