IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
mark_off as fetching,V P V,FUNCTION
tick_off as fetching,V P V,FUNCTION
tick as fetching,V P V,FUNCTION
grade as fetching,V P V,FUNCTION
punctuate as fetching,V P V,FUNCTION
mark as bring,V P V,FUNCTION
mark as get,V P V,FUNCTION
mark as convey,V P V,FUNCTION
mark as fetch,V P V,FUNCTION
mark as bring_in,V P V,FUNCTION
evolution,N,ATTRIBUTE
growth,N,ATTRIBUTE
growing,N,ATTRIBUTE
maturation,N,ATTRIBUTE
ontogeny,N,ATTRIBUTE
exploitation,N,ATTRIBUTE
developing,N,ATTRIBUTE
widget destroy,N V,FUNCTION
widget destruct,N V,FUNCTION
widget ruin,N V,FUNCTION
widget demolish,N V,FUNCTION
widget put_down,N V,FUNCTION
doodad destroyed,N V,FUNCTION
doohickey destroyed,N V,FUNCTION
doojigger destroyed,N V,FUNCTION
gimmick destroyed,N V,FUNCTION
gizmo destroyed,N V,FUNCTION
gismo destroyed,N V,FUNCTION
thingamabob destroyed,N V,FUNCTION
thingumabob destroyed,N V,FUNCTION
thingmabob destroyed,N V,FUNCTION
thingamajig destroyed,N V,FUNCTION
thingumajig destroyed,N V,FUNCTION
thingmajig destroyed,N V,FUNCTION
thingummy destroyed,N V,FUNCTION
whatchamacallit destroyed,N V,FUNCTION
whatchamacallum destroyed,N V,FUNCTION
appliance destroyed,N V,FUNCTION
contraption destroyed,N V,FUNCTION
contrivance destroyed,N V,FUNCTION
convenience destroyed,N V,FUNCTION
gadget destroyed,N V,FUNCTION
despatch mask buffer iterator,NM NM NM N,CLASS
communique mask buffer iterator,NM NM NM N,CLASS
shipment mask buffer iterator,NM NM NM N,CLASS
expedition mask buffer iterator,NM NM NM N,CLASS
dispatch mask buffer_zone iterator,NM NM NM N,CLASS
dispatch mask fender iterator,NM NM NM N,CLASS
dispatch mask cowcatcher iterator,NM NM NM N,CLASS
dispatch mask pilot iterator,NM NM NM N,CLASS
dispatch mask buffer_storage iterator,NM NM NM N,CLASS
dispatch mask buffer_store iterator,NM NM NM N,CLASS
dispatch mask polisher iterator,NM NM NM N,CLASS
dispatch mask buff iterator,NM NM NM N,CLASS
dispatch masquerade buffer iterator,NM NM NM N,CLASS
dispatch masquerade_party buffer iterator,NM NM NM N,CLASS
dispatch masque buffer iterator,NM NM NM N,CLASS
output delegate buck_private,NM N NM,CLASS
output delegate common_soldier,NM N NM,CLASS
end_product delegate private,NM N NM,CLASS
yield delegate private,NM N NM,CLASS
output_signal delegate private,NM N NM,CLASS
production delegate private,NM N NM,CLASS
outturn delegate private,NM N NM,CLASS
turnout delegate private,NM N NM,CLASS
rules of new concatenation,NPL P NM N,DECLARATION
rules of new chemical_chain,NPL P NM N,DECLARATION
rules of new chain,NPL P NM N,DECLARATION
rules of new ernst_boris_chain,NPL P NM N,DECLARATION
rules of new sir_ernst_boris_chain,NPL P NM N,DECLARATION
rules of new range,NPL P NM N,DECLARATION
rules of new mountain_range,NPL P NM N,DECLARATION
rules of new mountain_chain,NPL P NM N,DECLARATION
rules of new string,NPL P NM N,DECLARATION
rules of new strand,NPL P NM N,DECLARATION
nitrogen shininess,NM N,PARAMETER
n shininess,NM N,PARAMETER
atomic_number_7 shininess,NM N,PARAMETER
north shininess,NM N,PARAMETER
due_north shininess,NM N,PARAMETER
northward shininess,NM N,PARAMETER
newton shininess,NM N,PARAMETER
normality shininess,NM N,PARAMETER
curvatures acme,NM N,PARAMETER
curvatures elevation,NM N,PARAMETER
curvatures peak,NM N,PARAMETER
curvatures pinnacle,NM N,PARAMETER
curvatures summit,NM N,PARAMETER
curvatures superlative,NM N,PARAMETER
curvatures meridian,NM N,PARAMETER
curvatures tiptop,NM N,PARAMETER
curvatures top,NM N,PARAMETER
curvatures stature,NM N,PARAMETER
curvatures altitude,NM N,PARAMETER
with cms leg regulation,P NM NM N,FUNCTION
with cms leg convention,P NM NM N,FUNCTION
with cms leg normal,P NM NM N,FUNCTION
with cms leg pattern,P NM NM N,FUNCTION
with cms leg formula,P NM NM N,FUNCTION
with cms leg prescript,P NM NM N,FUNCTION
with cms leg linguistic_rule,P NM NM N,FUNCTION
with cms leg principle,P NM NM N,FUNCTION
with cms leg dominion,P NM NM N,FUNCTION
with cms leg ruler,P NM NM N,FUNCTION
with cms branch rule,P NM NM N,FUNCTION
with cms ramification rule,P NM NM N,FUNCTION
with cms peg rule,P NM NM N,FUNCTION
with cms wooden_leg rule,P NM NM N,FUNCTION
with cms pegleg rule,P NM NM N,FUNCTION
with cms stage rule,P NM NM N,FUNCTION
generic character extractor,NM NM N,CLASS
generic eccentric extractor,NM NM N,CLASS
generic case extractor,NM NM N,CLASS
generic type centrifuge,NM NM N,CLASS
generic type separator,NM NM N,CLASS
generic type cartridge_extractor,NM NM N,CLASS
generic type cartridge_remover,NM NM N,CLASS
generic_wine type extractor,NM NM N,CLASS
of humanoid window,PRE NM N,CLASS
of mechanical_man window,PRE NM N,CLASS
of android windowpane,PRE NM N,CLASS
final_examination response,NM N,PARAMETER
final_exam response,NM N,PARAMETER
final reaction,NM N,PARAMETER
final answer,NM N,PARAMETER
final reply,NM N,PARAMETER
final reception,NM N,PARAMETER
get mistake listeners,V NM NPL,FUNCTION
get fault listeners,V NM NPL,FUNCTION
get erroneous_belief listeners,V NM NPL,FUNCTION
get misplay listeners,V NM NPL,FUNCTION
get wrongdoing listeners,V NM NPL,FUNCTION
get computer_error listeners,V NM NPL,FUNCTION
acquire error listeners,V NM NPL,FUNCTION
become error listeners,V NM NPL,FUNCTION
go error listeners,V NM NPL,FUNCTION
let error listeners,V NM NPL,FUNCTION
have error listeners,V NM NPL,FUNCTION
receive error listeners,V NM NPL,FUNCTION
find error listeners,V NM NPL,FUNCTION
obtain error listeners,V NM NPL,FUNCTION
incur error listeners,V NM NPL,FUNCTION
arrive error listeners,V NM NPL,FUNCTION
come error listeners,V NM NPL,FUNCTION
bring error listeners,V NM NPL,FUNCTION
convey error listeners,V NM NPL,FUNCTION
fetch error listeners,V NM NPL,FUNCTION
experience error listeners,V NM NPL,FUNCTION
pay_back error listeners,V NM NPL,FUNCTION
pay_off error listeners,V NM NPL,FUNCTION
fix error listeners,V NM NPL,FUNCTION
make error listeners,V NM NPL,FUNCTION
induce error listeners,V NM NPL,FUNCTION
stimulate error listeners,V NM NPL,FUNCTION
cause error listeners,V NM NPL,FUNCTION
catch error listeners,V NM NPL,FUNCTION
capture error listeners,V NM NPL,FUNCTION
grow error listeners,V NM NPL,FUNCTION
develop error listeners,V NM NPL,FUNCTION
produce error listeners,V NM NPL,FUNCTION
contract error listeners,V NM NPL,FUNCTION
take error listeners,V NM NPL,FUNCTION
drive error listeners,V NM NPL,FUNCTION
aim error listeners,V NM NPL,FUNCTION
arrest error listeners,V NM NPL,FUNCTION
scram error listeners,V NM NPL,FUNCTION
buzz_off error listeners,V NM NPL,FUNCTION
fuck_off error listeners,V NM NPL,FUNCTION
bugger_off error listeners,V NM NPL,FUNCTION
get_under_one's_skin error listeners,V NM NPL,FUNCTION
draw error listeners,V NM NPL,FUNCTION
perplex error listeners,V NM NPL,FUNCTION
vex error listeners,V NM NPL,FUNCTION
stick error listeners,V NM NPL,FUNCTION
puzzle error listeners,V NM NPL,FUNCTION
mystify error listeners,V NM NPL,FUNCTION
baffle error listeners,V NM NPL,FUNCTION
beat error listeners,V NM NPL,FUNCTION
pose error listeners,V NM NPL,FUNCTION
bewilder error listeners,V NM NPL,FUNCTION
flummox error listeners,V NM NPL,FUNCTION
stupefy error listeners,V NM NPL,FUNCTION
nonplus error listeners,V NM NPL,FUNCTION
gravel error listeners,V NM NPL,FUNCTION
amaze error listeners,V NM NPL,FUNCTION
dumbfound error listeners,V NM NPL,FUNCTION
get_down error listeners,V NM NPL,FUNCTION
begin error listeners,V NM NPL,FUNCTION
start_out error listeners,V NM NPL,FUNCTION
start error listeners,V NM NPL,FUNCTION
set_about error listeners,V NM NPL,FUNCTION
set_out error listeners,V NM NPL,FUNCTION
commence error listeners,V NM NPL,FUNCTION
suffer error listeners,V NM NPL,FUNCTION
sustain error listeners,V NM NPL,FUNCTION
beget error listeners,V NM NPL,FUNCTION
engender error listeners,V NM NPL,FUNCTION
father error listeners,V NM NPL,FUNCTION
mother error listeners,V NM NPL,FUNCTION
sire error listeners,V NM NPL,FUNCTION
generate error listeners,V NM NPL,FUNCTION
bring_forth error listeners,V NM NPL,FUNCTION
lumberman name parts,NM NM NPL,DECLARATION
lumberjack name parts,NM NM NPL,DECLARATION
feller name parts,NM NM NPL,DECLARATION
faller name parts,NM NM NPL,DECLARATION
logger figure parts,NM NM NPL,DECLARATION
logger public_figure parts,NM NM NPL,DECLARATION
logger epithet parts,NM NM NPL,DECLARATION
linguistic_communication to rules files,N P NM NPL,ATTRIBUTE
speech to rules files,N P NM NPL,ATTRIBUTE
speech_communication to rules files,N P NM NPL,ATTRIBUTE
spoken_communication to rules files,N P NM NPL,ATTRIBUTE
spoken_language to rules files,N P NM NPL,ATTRIBUTE
voice_communication to rules files,N P NM NPL,ATTRIBUTE
oral_communication to rules files,N P NM NPL,ATTRIBUTE
lyric to rules files,N P NM NPL,ATTRIBUTE
terminology to rules files,N P NM NPL,ATTRIBUTE
nomenclature to rules files,N P NM NPL,ATTRIBUTE
validate public atmospheric_static void methods,V NM NM NM NPL,FUNCTION
validate populace static void methods,V NM NM NM NPL,FUNCTION
validate world static void methods,V NM NM NM NPL,FUNCTION
formalize public static void methods,V NM NM NM NPL,FUNCTION
formalise public static void methods,V NM NM NM NPL,FUNCTION
corroborate public static void methods,V NM NM NM NPL,FUNCTION
validate public static nullity methods,V NM NM NM NPL,FUNCTION
validate public static nihility methods,V NM NM NM NPL,FUNCTION
validate public static vacancy methods,V NM NM NM NPL,FUNCTION
validate public static vacuum methods,V NM NM NM NPL,FUNCTION
gimp value put int32 array,PRE N V NM N,FUNCTION
gimp value place int32 array,PRE N V NM N,FUNCTION
gimp value pose int32 array,PRE N V NM N,FUNCTION
gimp value position int32 array,PRE N V NM N,FUNCTION
gimp value lay int32 array,PRE N V NM N,FUNCTION
gimp value determine int32 array,PRE N V NM N,FUNCTION
gimp value specify int32 array,PRE N V NM N,FUNCTION
gimp value define int32 array,PRE N V NM N,FUNCTION
gimp value fix int32 array,PRE N V NM N,FUNCTION
gimp value limit int32 array,PRE N V NM N,FUNCTION
gimp value mark int32 array,PRE N V NM N,FUNCTION
gimp value prepare int32 array,PRE N V NM N,FUNCTION
gimp value set_up int32 array,PRE N V NM N,FUNCTION
gimp value ready int32 array,PRE N V NM N,FUNCTION
gimp value gear_up int32 array,PRE N V NM N,FUNCTION
gimp value localize int32 array,PRE N V NM N,FUNCTION
gimp value localise int32 array,PRE N V NM N,FUNCTION
gimp value go_down int32 array,PRE N V NM N,FUNCTION
gimp value go_under int32 array,PRE N V NM N,FUNCTION
gimp value arrange int32 array,PRE N V NM N,FUNCTION
gimp value plant int32 array,PRE N V NM N,FUNCTION
gimp value jell int32 array,PRE N V NM N,FUNCTION
gimp value congeal int32 array,PRE N V NM N,FUNCTION
gimp value typeset int32 array,PRE N V NM N,FUNCTION
gimp value countersink int32 array,PRE N V NM N,FUNCTION
gimp value sic int32 array,PRE N V NM N,FUNCTION
gimp value rig int32 array,PRE N V NM N,FUNCTION
gimp value lay_out int32 array,PRE N V NM N,FUNCTION
gimp value adjust int32 array,PRE N V NM N,FUNCTION
gimp value correct int32 array,PRE N V NM N,FUNCTION
gimp value fructify int32 array,PRE N V NM N,FUNCTION
gimp value dress int32 array,PRE N V NM N,FUNCTION
gimp value do int32 array,PRE N V NM N,FUNCTION
gimp value coif int32 array,PRE N V NM N,FUNCTION
gimp value coiffe int32 array,PRE N V NM N,FUNCTION
gimp value coiffure int32 array,PRE N V NM N,FUNCTION
gimp economic_value set int32 array,PRE N V NM N,FUNCTION
gimp time_value set int32 array,PRE N V NM N,FUNCTION
gimp note_value set int32 array,PRE N V NM N,FUNCTION
gimp value set int32 raiment,PRE N V NM N,FUNCTION
gimp value set int32 regalia,PRE N V NM N,FUNCTION
presentation get_down from first,N V P NM,FUNCTION
presentation begin from first,N V P NM,FUNCTION
presentation get from first,N V P NM,FUNCTION
presentation start_out from first,N V P NM,FUNCTION
presentation set_about from first,N V P NM,FUNCTION
presentation set_out from first,N V P NM,FUNCTION
presentation commence from first,N V P NM,FUNCTION
presentation lead_off from first,N V P NM,FUNCTION
presentation depart from first,N V P NM,FUNCTION
presentation part from first,N V P NM,FUNCTION
presentation set_forth from first,N V P NM,FUNCTION
presentation set_off from first,N V P NM,FUNCTION
presentation take_off from first,N V P NM,FUNCTION
presentation originate from first,N V P NM,FUNCTION
presentation initiate from first,N V P NM,FUNCTION
presentation start_up from first,N V P NM,FUNCTION
presentation embark_on from first,N V P NM,FUNCTION
presentation startle from first,N V P NM,FUNCTION
presentation jump from first,N V P NM,FUNCTION
presentation go from first,N V P NM,FUNCTION
presentation get_going from first,N V P NM,FUNCTION
presentation take_up from first,N V P NM,FUNCTION
presentation protrude from first,N V P NM,FUNCTION
presentation pop from first,N V P NM,FUNCTION
presentation pop_out from first,N V P NM,FUNCTION
presentation bulge from first,N V P NM,FUNCTION
presentation bulge_out from first,N V P NM,FUNCTION
presentation bug_out from first,N V P NM,FUNCTION
presentation come_out from first,N V P NM,FUNCTION
presentment start from first,N V P NM,FUNCTION
demonstration start from first,N V P NM,FUNCTION
display start from first,N V P NM,FUNCTION
introduction start from first,N V P NM,FUNCTION
intro start from first,N V P NM,FUNCTION
presentation start from number_one,N V P NM,FUNCTION
presentation start from number_1,N V P NM,FUNCTION
presentation start from beginning,N V P NM,FUNCTION
presentation start from commencement,N V P NM,FUNCTION
presentation start from outset,N V P NM,FUNCTION
presentation start from get-go,N V P NM,FUNCTION
presentation start from start,N V P NM,FUNCTION
presentation start from kickoff,N V P NM,FUNCTION
presentation start from starting_time,N V P NM,FUNCTION
presentation start from showtime,N V P NM,FUNCTION
presentation start from offset,N V P NM,FUNCTION
presentation start from first_base,N V P NM,FUNCTION
presentation start from first-class_honours_degree,N V P NM,FUNCTION
presentation start from first_gear,N V P NM,FUNCTION
presentation start from low_gear,N V P NM,FUNCTION
presentation start from low,N V P NM,FUNCTION
prev holding,NM N,ATTRIBUTE
prev place,NM N,ATTRIBUTE
prev attribute,NM N,ATTRIBUTE
prev dimension,NM N,ATTRIBUTE
prev prop,NM N,ATTRIBUTE
add unicode book codes to names,V NM NM NPL P NPL,FUNCTION
add unicode playscript codes to names,V NM NM NPL P NPL,FUNCTION
add unicode handwriting codes to names,V NM NM NPL P NPL,FUNCTION
add unicode hand codes to names,V NM NM NPL P NPL,FUNCTION
append unicode script codes to names,V NM NM NPL P NPL,FUNCTION
supply unicode script codes to names,V NM NM NPL P NPL,FUNCTION
lend unicode script codes to names,V NM NM NPL P NPL,FUNCTION
impart unicode script codes to names,V NM NM NPL P NPL,FUNCTION
bestow unicode script codes to names,V NM NM NPL P NPL,FUNCTION
contribute unicode script codes to names,V NM NM NPL P NPL,FUNCTION
bring unicode script codes to names,V NM NM NPL P NPL,FUNCTION
add_together unicode script codes to names,V NM NM NPL P NPL,FUNCTION
total unicode script codes to names,V NM NM NPL P NPL,FUNCTION
tot unicode script codes to names,V NM NM NPL P NPL,FUNCTION
tot_up unicode script codes to names,V NM NM NPL P NPL,FUNCTION
sum unicode script codes to names,V NM NM NPL P NPL,FUNCTION
sum_up unicode script codes to names,V NM NM NPL P NPL,FUNCTION
summate unicode script codes to names,V NM NM NPL P NPL,FUNCTION
tote_up unicode script codes to names,V NM NM NPL P NPL,FUNCTION
tally unicode script codes to names,V NM NM NPL P NPL,FUNCTION
add_up unicode script codes to names,V NM NM NPL P NPL,FUNCTION
new yttrium,NM N,ATTRIBUTE
new y,NM N,ATTRIBUTE
new atomic_number_39,NM N,ATTRIBUTE
new wye,NM N,ATTRIBUTE
win mistake,NM N,DECLARATION
win fault,NM N,DECLARATION
win erroneous_belief,NM N,DECLARATION
win misplay,NM N,DECLARATION
win wrongdoing,NM N,DECLARATION
win computer_error,NM N,DECLARATION
linkup name,NM N,ATTRIBUTE
tie name,NM N,ATTRIBUTE
tie-in name,NM N,ATTRIBUTE
connection name,NM N,ATTRIBUTE
connexion name,NM N,ATTRIBUTE
liaison name,NM N,ATTRIBUTE
contact name,NM N,ATTRIBUTE
inter-group_communication name,NM N,ATTRIBUTE
radio_link name,NM N,ATTRIBUTE
data_link name,NM N,ATTRIBUTE
link figure,NM N,ATTRIBUTE
link public_figure,NM N,ATTRIBUTE
link epithet,NM N,ATTRIBUTE
necessitate fallback,V N,DECLARATION
ask fallback,V N,DECLARATION
postulate fallback,V N,DECLARATION
require fallback,V N,DECLARATION
take fallback,V N,DECLARATION
involve fallback,V N,DECLARATION
call_for fallback,V N,DECLARATION
demand fallback,V N,DECLARATION
want fallback,V N,DECLARATION
need disengagement,V N,DECLARATION
need pullout,V N,DECLARATION
get top boundary_line size,V NM NM N,FUNCTION
get top borderline size,V NM NM N,FUNCTION
get top delimitation size,V NM NM N,FUNCTION
get top mete size,V NM NM N,FUNCTION
get top margin size,V NM NM N,FUNCTION
get top perimeter size,V NM NM N,FUNCTION
get top edge size,V NM NM N,FUNCTION
get top molding size,V NM NM N,FUNCTION
get top moulding size,V NM NM N,FUNCTION
get top_side border size,V NM NM N,FUNCTION
get upper_side border size,V NM NM N,FUNCTION
get upside border size,V NM NM N,FUNCTION
get peak border size,V NM NM N,FUNCTION
get crown border size,V NM NM N,FUNCTION
get crest border size,V NM NM N,FUNCTION
get tip border size,V NM NM N,FUNCTION
get summit border size,V NM NM N,FUNCTION
get top_of_the_inning border size,V NM NM N,FUNCTION
get acme border size,V NM NM N,FUNCTION
get height border size,V NM NM N,FUNCTION
get elevation border size,V NM NM N,FUNCTION
get pinnacle border size,V NM NM N,FUNCTION
get superlative border size,V NM NM N,FUNCTION
get meridian border size,V NM NM N,FUNCTION
get tiptop border size,V NM NM N,FUNCTION
get whirligig border size,V NM NM N,FUNCTION
get teetotum border size,V NM NM N,FUNCTION
get spinning_top border size,V NM NM N,FUNCTION
get cover border size,V NM NM N,FUNCTION
get circus_tent border size,V NM NM N,FUNCTION
get big_top border size,V NM NM N,FUNCTION
get round_top border size,V NM NM N,FUNCTION
acquire top border size,V NM NM N,FUNCTION
become top border size,V NM NM N,FUNCTION
go top border size,V NM NM N,FUNCTION
let top border size,V NM NM N,FUNCTION
have top border size,V NM NM N,FUNCTION
receive top border size,V NM NM N,FUNCTION
find top border size,V NM NM N,FUNCTION
obtain top border size,V NM NM N,FUNCTION
incur top border size,V NM NM N,FUNCTION
arrive top border size,V NM NM N,FUNCTION
come top border size,V NM NM N,FUNCTION
bring top border size,V NM NM N,FUNCTION
convey top border size,V NM NM N,FUNCTION
fetch top border size,V NM NM N,FUNCTION
experience top border size,V NM NM N,FUNCTION
pay_back top border size,V NM NM N,FUNCTION
pay_off top border size,V NM NM N,FUNCTION
fix top border size,V NM NM N,FUNCTION
make top border size,V NM NM N,FUNCTION
induce top border size,V NM NM N,FUNCTION
stimulate top border size,V NM NM N,FUNCTION
cause top border size,V NM NM N,FUNCTION
catch top border size,V NM NM N,FUNCTION
capture top border size,V NM NM N,FUNCTION
grow top border size,V NM NM N,FUNCTION
develop top border size,V NM NM N,FUNCTION
produce top border size,V NM NM N,FUNCTION
contract top border size,V NM NM N,FUNCTION
take top border size,V NM NM N,FUNCTION
drive top border size,V NM NM N,FUNCTION
aim top border size,V NM NM N,FUNCTION
arrest top border size,V NM NM N,FUNCTION
scram top border size,V NM NM N,FUNCTION
buzz_off top border size,V NM NM N,FUNCTION
fuck_off top border size,V NM NM N,FUNCTION
bugger_off top border size,V NM NM N,FUNCTION
get_under_one's_skin top border size,V NM NM N,FUNCTION
draw top border size,V NM NM N,FUNCTION
perplex top border size,V NM NM N,FUNCTION
vex top border size,V NM NM N,FUNCTION
stick top border size,V NM NM N,FUNCTION
puzzle top border size,V NM NM N,FUNCTION
mystify top border size,V NM NM N,FUNCTION
baffle top border size,V NM NM N,FUNCTION
beat top border size,V NM NM N,FUNCTION
pose top border size,V NM NM N,FUNCTION
bewilder top border size,V NM NM N,FUNCTION
flummox top border size,V NM NM N,FUNCTION
stupefy top border size,V NM NM N,FUNCTION
nonplus top border size,V NM NM N,FUNCTION
gravel top border size,V NM NM N,FUNCTION
amaze top border size,V NM NM N,FUNCTION
dumbfound top border size,V NM NM N,FUNCTION
get_down top border size,V NM NM N,FUNCTION
begin top border size,V NM NM N,FUNCTION
start_out top border size,V NM NM N,FUNCTION
start top border size,V NM NM N,FUNCTION
set_about top border size,V NM NM N,FUNCTION
set_out top border size,V NM NM N,FUNCTION
commence top border size,V NM NM N,FUNCTION
suffer top border size,V NM NM N,FUNCTION
sustain top border size,V NM NM N,FUNCTION
beget top border size,V NM NM N,FUNCTION
engender top border size,V NM NM N,FUNCTION
father top border size,V NM NM N,FUNCTION
mother top border size,V NM NM N,FUNCTION
sire top border size,V NM NM N,FUNCTION
generate top border size,V NM NM N,FUNCTION
bring_forth top border size,V NM NM N,FUNCTION
get top border sizing,V NM NM N,FUNCTION
get top border size_of_it,V NM NM N,FUNCTION
ui index_number,NM N,DECLARATION
ui indicant,NM N,DECLARATION
ui indicator,NM N,DECLARATION
ui exponent,NM N,DECLARATION
ui power,NM N,DECLARATION
ui index_finger,NM N,DECLARATION
ui forefinger,NM N,DECLARATION
speech_communication in,NM N,PARAMETER
spoken_communication in,NM N,PARAMETER
spoken_language in,NM N,PARAMETER
language in,NM N,PARAMETER
voice_communication in,NM N,PARAMETER
oral_communication in,NM N,PARAMETER
manner_of_speaking in,NM N,PARAMETER
delivery in,NM N,PARAMETER
lecture in,NM N,PARAMETER
talking_to in,NM N,PARAMETER
actor's_line in,NM N,PARAMETER
speech inch,NM N,PARAMETER
speech indium,NM N,PARAMETER
speech in,NM N,PARAMETER
speech atomic_number_49,NM N,PARAMETER
speech indiana,NM N,PARAMETER
speech hoosier_state,NM N,PARAMETER
speech in,NM N,PARAMETER
control_condition points,NM NPL,DECLARATION
dominance points,NM NPL,DECLARATION
ascendance points,NM NPL,DECLARATION
ascendence points,NM NPL,DECLARATION
ascendancy points,NM NPL,DECLARATION
ascendency points,NM NPL,DECLARATION
restraint points,NM NPL,DECLARATION
command points,NM NPL,DECLARATION
mastery points,NM NPL,DECLARATION
controller points,NM NPL,DECLARATION
harvest node,NM N,ATTRIBUTE
craw node,NM N,ATTRIBUTE
crop knob,NM N,ATTRIBUTE
crop thickening,NM N,ATTRIBUTE
crop leaf_node,NM N,ATTRIBUTE
crop lymph_node,NM N,ATTRIBUTE
crop lymph_gland,NM N,ATTRIBUTE
crop client,NM N,ATTRIBUTE
crop guest,NM N,ATTRIBUTE
edit duration,NM N,PARAMETER
edit distance,NM N,PARAMETER
the supplication,DT N,PARAMETER
the conjuring,DT N,PARAMETER
the conjuration,DT N,PARAMETER
the conjury,DT N,PARAMETER
tsurgeon parse exclusion,NM NM N,CLASS
tsurgeon parse elision,NM NM N,CLASS
m sky loge orientation,PRE NM NM N,ATTRIBUTE
m sky boxful orientation,PRE NM NM N,ATTRIBUTE
m sky corner orientation,PRE NM NM N,ATTRIBUTE
m sky boxwood orientation,PRE NM NM N,ATTRIBUTE
m sky box_seat orientation,PRE NM NM N,ATTRIBUTE
m sky box predilection,PRE NM NM N,ATTRIBUTE
m sky box preference,PRE NM NM N,ATTRIBUTE
m sky box orientation_course,PRE NM NM N,ATTRIBUTE
question timeout in ms,NM N P NPL,PARAMETER
inquiry timeout in ms,NM N P NPL,PARAMETER
enquiry timeout in ms,NM N P NPL,PARAMETER
interrogation timeout in ms,NM N P NPL,PARAMETER
molecule,N,ATTRIBUTE
particle,N,ATTRIBUTE
corpuscle,N,ATTRIBUTE
mote,N,ATTRIBUTE
speck,N,ATTRIBUTE
sum merge throttled time,NM NM NM N,ATTRIBUTE
totality merge throttled time,NM NM NM N,ATTRIBUTE
aggregate merge throttled time,NM NM NM N,ATTRIBUTE
amount merge throttled time,NM NM NM N,ATTRIBUTE
total merge throttled clip,NM NM NM N,ATTRIBUTE
total merge throttled clock_time,NM NM NM N,ATTRIBUTE
total merge throttled fourth_dimension,NM NM NM N,ATTRIBUTE
total merge throttled meter,NM NM NM N,ATTRIBUTE
total merge throttled metre,NM NM NM N,ATTRIBUTE
total merge throttled prison_term,NM NM NM N,ATTRIBUTE
total merge throttled sentence,NM NM NM N,ATTRIBUTE
f allowance,NM N,PARAMETER
f leeway,NM N,PARAMETER
f margin,NM N,PARAMETER
degree_fahrenheit tolerance,NM N,PARAMETER
f tolerance,NM N,PARAMETER
fluorine tolerance,NM N,PARAMETER
atomic_number_9 tolerance,NM N,PARAMETER
farad tolerance,NM N,PARAMETER
nonpayment mocking details,NM NM NPL,CLASS
nonremittal mocking details,NM NM NPL,CLASS
default_option mocking details,NM NM NPL,CLASS
altogether nor,NM N,DECLARATION
birthday_suit nor,NM N,DECLARATION
put invert,V N,FUNCTION
place invert,V N,FUNCTION
pose invert,V N,FUNCTION
position invert,V N,FUNCTION
lay invert,V N,FUNCTION
determine invert,V N,FUNCTION
specify invert,V N,FUNCTION
define invert,V N,FUNCTION
fix invert,V N,FUNCTION
limit invert,V N,FUNCTION
mark invert,V N,FUNCTION
prepare invert,V N,FUNCTION
set_up invert,V N,FUNCTION
ready invert,V N,FUNCTION
gear_up invert,V N,FUNCTION
localize invert,V N,FUNCTION
localise invert,V N,FUNCTION
go_down invert,V N,FUNCTION
go_under invert,V N,FUNCTION
arrange invert,V N,FUNCTION
plant invert,V N,FUNCTION
jell invert,V N,FUNCTION
congeal invert,V N,FUNCTION
typeset invert,V N,FUNCTION
countersink invert,V N,FUNCTION
sic invert,V N,FUNCTION
rig invert,V N,FUNCTION
lay_out invert,V N,FUNCTION
adjust invert,V N,FUNCTION
correct invert,V N,FUNCTION
fructify invert,V N,FUNCTION
dress invert,V N,FUNCTION
do invert,V N,FUNCTION
coif invert,V N,FUNCTION
coiffe invert,V N,FUNCTION
coiffure invert,V N,FUNCTION
m remove user information response args,PRE NM NM NM NM NPL,ATTRIBUTE
m remove exploiter data response args,PRE NM NM NM NM NPL,ATTRIBUTE
m remove drug_user data response args,PRE NM NM NM NM NPL,ATTRIBUTE
m remove substance_abuser data response args,PRE NM NM NM NM NPL,ATTRIBUTE
m remove user data reaction args,PRE NM NM NM NM NPL,ATTRIBUTE
m remove user data answer args,PRE NM NM NM NM NPL,ATTRIBUTE
m remove user data reply args,PRE NM NM NM NM NPL,ATTRIBUTE
m remove user data reception args,PRE NM NM NM NM NPL,ATTRIBUTE
preparation examples,NM NPL,FUNCTION
grooming examples,NM NPL,FUNCTION
education examples,NM NPL,FUNCTION
breeding examples,NM NPL,FUNCTION
i read data_file,NM NM N,CLASS
i read single_file,NM NM N,CLASS
i read indian_file,NM NM N,CLASS
i read file_cabinet,NM NM N,CLASS
i read filing_cabinet,NM NM N,CLASS
iodine read file,NM NM N,CLASS
iodin read file,NM NM N,CLASS
i read file,NM NM N,CLASS
atomic_number_53 read file,NM NM N,CLASS
one read file,NM NM N,CLASS
1 read file,NM NM N,CLASS
ace read file,NM NM N,CLASS
single read file,NM NM N,CLASS
unity read file,NM NM N,CLASS
send serial_publication config,V NM N,FUNCTION
direct serial config,V NM N,FUNCTION
send_out serial config,V NM N,FUNCTION
mail serial config,V NM N,FUNCTION
post serial config,V NM N,FUNCTION
transport serial config,V NM N,FUNCTION
ship serial config,V NM N,FUNCTION
station serial config,V NM N,FUNCTION
place serial config,V NM N,FUNCTION
get_off serial config,V NM N,FUNCTION
send_off serial config,V NM N,FUNCTION
commit serial config,V NM N,FUNCTION
institutionalize serial config,V NM N,FUNCTION
